id_actividad,TEC,nombre_categoria,nombre_subcategoria,id_prestador,horario,carrera,experiencia,experiencia_mensual,experiencia_semanal,periodo,resultado
,340,Impresion,No Aplica,,Matutino,ICOM,1053,405,938,2,3
,370,Electronica,No Aplica,,Matutino,ICOM,477,208,240,2,5
,370,Electronica,No Aplica,,Matutino,INNI,534,306,478,2,5
,370,Electronica,No Aplica,,Sabatino,ROBO,971,777,967,2,8
,370,Electronica,No Aplica,,Mediodia,MELE,1088,186,242,2,8
,370,Electronica,No Aplica,,Vespertino,MELE,1121,183,186,2,8
,370,Electronica,No Aplica,,Mediodia,ROBO,438,161,435,2,8
,375,Mantenimiento,Correctivo,,Matutino,ICOM,477,208,240,2,8
,375,Mantenimiento,Correctivo,,Vespertino,INDI,449,335,375,2,8
,375,Mantenimiento,Correctivo,,Mediodia,MELE,984,695,698,2,8
,375,Mantenimiento,Correctivo,,Matutino,ICOM,984,664,733,2,8
,380,Impresion,No Aplica,,Vespertino,MELE,1203,127,183,2,8
,380,Impresion,No Aplica,,Mediodia,ROBO,1040,37,93,2,8
,380,Impresion,No Aplica,,Matutino,ICOM,780,294,765,2,8
,380,Impresion,No Aplica,,Sabatino,ROBO,971,777,967,2,8
,380,Impresion,No Aplica,,Mediodia,INNI,1121,194,210,2,8
,380,Impresion,No Aplica,,Sabatino,INDI,791,104,149,2,8
,380,Impresion,No Aplica,,Vespertino,INNI,1030,291,325,2,8
,380,Impresion,No Aplica,,Matutino,INNI,529,357,365,2,8
,385,Mantenimiento,Correctivo,,Matutino,MELE,772,256,475,2,5
,385,Mantenimiento,Correctivo,,Matutino,INNI,534,306,478,2,5
,385,Mantenimiento,Correctivo,,Mediodia,INNI,1121,194,210,2,8
,385,Mantenimiento,Correctivo,,Vespertino,INDI,491,32,56,2,3
,385,Mantenimiento,Preventivo,,Vespertino,INDI,491,32,56,2,5
,385,Mantenimiento,Correctivo,,Vespertino,INNI,1030,291,325,2,8
,370,Electronica,No Aplica,,Sabatino,INDI,27,1,7,1,3
,375,Eventos,No Aplica,,Vespertino,MELE,479,16,23,1,10
,375,Eventos,No Aplica,,Vespertino,MELE,479,16,23,1,10
,375,Eventos,No Aplica,,Mediodia,INDI,680,214,391,3,10
,375,Mantenimiento,Correctivo,,Mediodia,INNI,635,237,295,3,3
,375,Mantenimiento,Correctivo,,Vespertino,MELE,540,357,407,3,8
,375,Eventos,No Aplica,,Sabatino,INDI,462,19,448,3,10
,380,Impresion,No Aplica,,Mediodia,MELE,845,308,362,3,8
,380,Impresion,No Aplica,,Mediodia,MELE,845,308,362,3,10
,380,Impresion,No Aplica,,Mediodia,ICOM,826,45,763,3,8
,380,Impresion,No Aplica,,Vespertino,ICOM,689,28,38,3,8
,380,Impresion,No Aplica,,Vespertino,ICOM,689,28,38,3,10
,380,Impresion,No Aplica,,Vespertino,ICOM,689,28,38,3,8
,380,Impresion,No Aplica,,Matutino,ICOM,518,109,223,3,10
,380,Impresion,No Aplica,,Mediodia,INDI,469,206,286,3,8
,380,Impresion,No Aplica,,Matutino,INNI,420,2,237,3,10
,380,Impresion,No Aplica,,Matutino,ROBO,415,122,300,3,10
,380,Impresion,No Aplica,,Matutino,INNI,361,155,271,3,10
,385,Mantenimiento,Correctivo,,Matutino,INNI,1195,374,749,3,5
,385,Mantenimiento,Preventivo,,Vespertino,ROBO,879,50,241,3,8
,385,Mantenimiento,Correctivo,,Mediodia,INNI,635,237,295,3,3
,385,Mantenimiento,Preventivo,,Vespertino,ICOM,618,159,240,3,3
,385,Mantenimiento,Correctivo,,Matutino,INNI,542,321,415,3,3
,385,Mantenimiento,Preventivo,,Vespertino,INNI,1030,291,325,2,8
,385,Mantenimiento,Preventivo,,Matutino,ICOM,361,18,92,2,8
,375,Eventos,No Aplica,,Matutino,ROBO,439,136,347,1,10
,375,Mantenimiento,Correctivo,,Sabatino,INNI,399,18,174,1,5
,375,Mantenimiento,Correctivo,,Matutino,MELE,282,78,207,1,8
,375,Eventos,No Aplica,,Sabatino,INDI,259,9,102,1,8
,375,Mantenimiento,Correctivo,,Matutino,ICOM,173,31,58,1,3
,385,Mantenimiento,Preventivo,,Matutino,ICOM,361,18,92,2,5
,385,Mantenimiento,Preventivo,,Mediodia,INNI,920,249,275,2,8
,390,Disenio,No Aplica,,Vespertino,MELE,1203,127,183,2,5
,390,Disenio,No Aplica,,Vespertino,INDI,449,335,375,2,5
,390,Disenio,No Aplica,,Matutino,INNI,534,306,478,2,5
,390,Disenio,No Aplica,,Matutino,ICOM,984,664,733,2,5
,390,Disenio,No Aplica,,Sabatino,MELE,940,101,211,2,5
,390,Disenio,No Aplica,,Sabatino,MELE,940,101,211,2,5
,395,Ludica,RV,,Mediodia,INNI,1093,84,338,2,5
,385,Mantenimiento,Correctivo,,Vespertino,MELE,540,357,407,3,8
,385,Mantenimiento,Correctivo,,Matutino,ROBO,535,200,442,3,8
,385,Mantenimiento,Correctivo,,Matutino,ICOM,518,109,223,3,5
,385,Mantenimiento,Correctivo,,Matutino,INNI,420,2,237,3,5
,385,Mantenimiento,Preventivo,,Matutino,INNI,420,2,237,3,5
,385,Mantenimiento,Preventivo,,Matutino,INNI,420,2,237,3,8
,385,Mantenimiento,Preventivo,,Matutino,INNI,361,155,271,3,5
,390,Disenio,No Aplica,,Mediodia,INDI,680,214,391,3,10
,390,Disenio,No Aplica,,Mediodia,INDI,680,214,391,3,8
,395,Ludica,RV,,Matutino,ICOM,477,208,240,2,5
,395,Ludica,RV,,Sabatino,INDI,826,558,653,2,5
,395,Ludica,RV,,Matutino,INNI,529,357,365,2,5
,420,Electronica,No Aplica,,Mediodia,ROBO,923,67,79,2,8
,390,Disenio,No Aplica,,Vespertino,INNI,527,242,335,3,5
,390,Disenio,No Aplica,,Matutino,ROBO,415,122,300,3,3
,390,Disenio,No Aplica,,Mediodia,MELE,387,196,374,3,8
,395,Ludica,RV,,Matutino,ICOM,1238,385,602,3,10
,395,Ludica,RV,,Matutino,INNI,1195,374,749,3,10
,420,IA,Drones,,Matutino,INDI,432,23,170,2,3
,420,IA,Drones,,Matutino,ICOM,780,294,765,2,5
,420,IA,Drones,,Vespertino,INDI,1190,211,330,2,5
,420,Electronica,No Aplica,,Matutino,ROBO,1244,81,646,2,10
,420,IA,Drones,,Matutino,ROBO,1244,81,646,2,8
,420,Electronica,No Aplica,,Mediodia,MELE,1088,186,242,2,10
,420,IA,Drones,,Matutino,ICOM,361,18,92,2,5
,420,IA,Drones,,Mediodia,MELE,1211,15,172,2,8
,420,IA,Drones,,Mediodia,ROBO,438,161,435,2,5
,420,IA,Drones,,Vespertino,MELE,515,163,189,2,5
,420,Electronica,No Aplica,,Matutino,INNI,529,357,365,2,5
,395,Ludica,RV,,Vespertino,ROBO,879,50,241,3,10
,395,Ludica,RV,,Vespertino,INDI,870,79,293,3,5
,420,Electronica,No Aplica,,Matutino,ICOM,1238,385,602,3,3
,420,IA,Drones,,Matutino,INNI,1195,374,749,3,5
,420,Electronica,No Aplica,,Sabatino,MELE,1066,264,700,3,10
,420,Electronica,No Aplica,,Matutino,ROBO,983,8,71,3,10
,420,Electronica,No Aplica,,Vespertino,ROBO,943,143,255,3,10
,425,Ludica,RV,,Vespertino,MELE,1203,127,183,2,5
,425,Ludica,RV,,Matutino,ICOM,477,208,240,2,3
,425,Ludica,RV,,Matutino,ICOM,780,294,765,2,8
,425,Ludica,RV,,Matutino,MELE,772,256,475,2,8
,425,Ludica,RV,,Vespertino,INNI,1030,291,325,2,8
,425,Ludica,RV,,Mediodia,ROBO,438,161,435,2,5
,440,Administracion,Inventario,,Mediodia,INNI,1093,84,338,2,8
,440,Administracion,Inventario,,Mediodia,ROBO,1040,37,93,2,5
,420,IA,Drones,,Sabatino,ICOM,630,49,347,3,8
,420,Electronica,No Aplica,,Sabatino,ROBO,600,69,127,3,8
,420,Electronica,No Aplica,,Sabatino,ICOM,557,82,203,3,3
,420,Electronica,No Aplica,,Vespertino,MELE,540,357,407,3,8
,420,Electronica,No Aplica,,Vespertino,MELE,520,258,266,3,10
,420,IA,Drones,,Matutino,ICOM,518,109,223,3,5
,420,Electronica,No Aplica,,Matutino,ROBO,415,122,300,3,8
,425,Ludica,RV,,Matutino,ROBO,983,8,71,3,8
,425,Ludica,RV,,Mediodia,MELE,845,308,362,3,8
,375,Mantenimiento,Correctivo,,Matutino,ICOM,173,31,58,1,3
,375,Mantenimiento,Correctivo,,Vespertino,MELE,125,37,63,1,5
,375,Mantenimiento,Correctivo,,Matutino,MELE,29,26,28,1,8
,380,Impresion,No Aplica,,Matutino,ROBO,439,136,347,1,10
,380,Impresion,No Aplica,,Vespertino,ROBO,427,35,35,1,10
,380,Impresion,No Aplica,,Mediodia,INNI,425,163,187,1,10
,380,Impresion,No Aplica,,Matutino,ICOM,173,31,58,1,8
,385,Mantenimiento,Correctivo,,Sabatino,ROBO,486,202,240,1,8
,385,Mantenimiento,Correctivo,,Vespertino,MELE,479,16,23,1,8
,385,Mantenimiento,Preventivo,,Vespertino,ROBO,427,35,35,1,8
,385,Mantenimiento,Correctivo,,Mediodia,INNI,425,163,187,1,5
,385,Mantenimiento,Correctivo,,Mediodia,ROBO,55,12,20,1,5
,390,Disenio,No Aplica,,Vespertino,MELE,483,4,43,1,10
,390,Disenio,No Aplica,,Vespertino,MELE,479,16,23,1,10
,390,Disenio,No Aplica,,Sabatino,ROBO,449,4,20,1,5
,390,Disenio,No Aplica,,Mediodia,INNI,425,163,187,1,5
,390,Disenio,No Aplica,,Matutino,INNI,205,3,28,1,3
,395,Ludica,RV,,Sabatino,ROBO,486,202,240,1,8
,395,Ludica,RV,,Matutino,ICOM,287,39,110,1,8
,440,Administracion,Inventario,,Vespertino,MELE,1121,183,186,2,8
,440,Administracion,Inventario,,Vespertino,ICOM,464,0,18,2,8
,440,Administracion,Inventario,,Matutino,ICOM,753,104,110,2,5
,465,Impresion,No Aplica,,Matutino,MELE,414,69,159,2,10
,395,Ludica,RV,,Mediodia,ROBO,55,12,20,1,5
,420,IA,Drones,,Sabatino,ROBO,328,6,169,1,8
,420,IA,Drones,,Matutino,ICOM,287,39,110,1,5
,420,Electronica,No Aplica,,Matutino,MELE,282,78,207,1,8
,420,IA,Drones,,Vespertino,ROBO,278,59,248,1,8
,420,Electronica,No Aplica,,Sabatino,ICOM,193,68,182,1,-3
,420,IA,Drones,,Mediodia,ROBO,107,4,16,1,8
,425,Ludica,RV,,Mediodia,MELE,845,308,362,3,8
,425,Ludica,RV,,Mediodia,ICOM,826,45,763,3,8
,425,Ludica,RV,,Mediodia,ICOM,826,45,763,3,8
,425,Ludica,RV,,Vespertino,INDI,751,335,520,3,5
,425,Ludica,RV,,Sabatino,ROBO,600,69,127,3,8
,425,Ludica,RV,,Matutino,INNI,420,2,237,3,8
,425,Ludica,RV,,Matutino,INNI,420,2,237,3,8
,440,Administracion,Inventario,,Matutino,INNI,1195,374,749,3,5
,440,Administracion,Inventario,,Vespertino,ROBO,879,50,241,3,8
,440,Administracion,Inventario,,Matutino,ROBO,579,139,497,3,8
,465,Impresion,No Aplica,,Matutino,MELE,414,69,159,2,8
,465,Impresion,No Aplica,,Mediodia,INNI,1093,84,338,2,8
,465,Impresion,No Aplica,,Matutino,ICOM,477,208,240,2,8
,465,Impresion,No Aplica,,Matutino,INNI,534,306,478,2,8
,465,Impresion,No Aplica,,Mediodia,INNI,1121,194,210,2,8
,440,Administracion,Inventario,,Vespertino,MELE,520,258,266,3,8
,440,Administracion,Inventario,,Matutino,MELE,364,25,167,3,8
,465,Impresion,No Aplica,,Matutino,ROBO,983,8,71,3,8
,420,IA,Drones,,Matutino,MELE,29,26,28,1,5
,440,Administracion,Inventario,,Vespertino,MELE,483,4,43,1,8
,440,Administracion,Inventario,,Vespertino,ROBO,427,35,35,1,8
,440,Administracion,Inventario,,Sabatino,INNI,399,18,174,1,10
,440,Administracion,Inventario,,Sabatino,ROBO,328,6,169,1,5
,440,Administracion,Inventario,,Matutino,MELE,259,49,104,1,5
,465,Impresion,No Aplica,,Matutino,ROBO,1244,81,646,2,10
,465,Impresion,No Aplica,,Vespertino,INDI,511,391,414,2,10
,465,Impresion,No Aplica,,Vespertino,MELE,1121,183,186,2,8
,465,Impresion,No Aplica,,Vespertino,INDI,870,79,293,3,5
,465,Impresion,No Aplica,,Mediodia,MELE,845,308,362,3,8
,465,Impresion,No Aplica,,Mediodia,INDI,680,214,391,3,3
,465,Impresion,No Aplica,,Mediodia,INNI,635,237,295,3,8
,475,Programacion,Base de datos,,Mediodia,INNI,1063,181,275,3,5
,475,Programacion,Base de datos,,Matutino,ROBO,983,8,71,3,3
,475,Programacion,Base de datos,,Vespertino,INDI,870,79,293,3,-3
,475,Programacion,Base de datos,,Matutino,ROBO,535,200,442,3,5
,475,Programacion,Base de datos,,Sabatino,INDI,462,19,448,3,3
,475,Programacion,Base de datos,,Matutino,INNI,420,2,237,3,5
,465,Impresion,No Aplica,,Mediodia,ROBO,438,161,435,2,10
,475,Programacion,Base de datos,,Matutino,MELE,414,69,159,2,5
,475,Programacion,Base de datos,,Matutino,MELE,414,69,159,2,5
,475,Programacion,Base de datos,,Matutino,ICOM,477,208,240,2,10
,475,Programacion,Base de datos,,Matutino,ROBO,1244,81,646,2,8
,475,Programacion,Base de datos,,Vespertino,INDI,491,32,56,2,5
,440,Administracion,Inventario,,Mediodia,ROBO,107,4,16,1,5
,440,Administracion,Inventario,,Sabatino,ICOM,32,14,17,1,8
,465,Impresion,No Aplica,,Vespertino,MELE,483,4,43,1,10
,465,Impresion,No Aplica,,Sabatino,ICOM,193,68,182,1,8
,465,Impresion,No Aplica,,Sabatino,ICOM,193,68,182,1,8
,465,Impresion,No Aplica,,Matutino,MELE,29,26,28,1,8
,475,Programacion,Base de datos,,Vespertino,MELE,483,4,43,1,5
,475,Programacion,Base de datos,,Sabatino,ROBO,449,4,20,1,5
,475,Programacion,Base de datos,,Sabatino,INNI,399,18,174,1,10
